author_num,filename,date
4042,App-TemplateCMD-v0.5.8.tar.gz,1425169499
4126,CPAN-Meta-Prereqs-Filter-0.002.tar.gz,1425172012
5739,URI-Query-FromHash-0.002.tar.gz,1425174599
6732,XBRL-JPFR-0.04.tar.gz,1425176805
5026,Map-Tube-London-0.69.tar.gz,1425180226
5049,Dist-Zilla-PluginBundle-Author-RWSTAUNER-4.206.tar.gz,1425182441
3111,WebService-Linode-0.27.tar.gz,1425185404
4441,Test-File-ShareDir-1.001001.tar.gz,1425188819
4872,Alien-Gimp-0.06.tar.gz,1425194654
4441,Dist-Zilla-PluginBundle-Author-KENTNL-2.024000.tar.gz,1425195727
5029,Test-NewVersion-0.002.tar.gz,1425197860
4441,Dist-Zilla-Plugin-Author-KENTNL-RecommendFixes-0.004002.tar.gz,1425198103
5026,BankAccount-Validator-UK-0.17.tar.gz,1425198724
5828,Amazon-S3-Thin-0.06.tar.gz,1425199118
3996,Test-JSON-RPC-Autodoc-0.10.tar.gz,1425200569
5026,Map-Tube-Tokyo-0.17.tar.gz,1425202323
4441,Dist-Zilla-Plugin-Author-KENTNL-TravisCI-0.001002.tar.gz,1425202719
4872,Alien-HDF4-0.01.tar.gz,1425203339
5026,Map-Tube-Tokyo-0.18.tar.gz,1425203657
1514,Time-Zone-Olson-0.03.tar.gz,1425205486
2275,Mojolicious-Plugin-JavaScript-Console-0.02.tar.gz,1425206257
4441,Dist-Zilla-PluginBundle-Author-KENTNL-2.024001.tar.gz,1425206801
2271,Flow-1.0.tar.gz,1425207273
5026,Test-Map-Tube-0.05.tar.gz,1425207522
2271,Flow-1.01.tar.gz,1425207992
2275,Mojolicious-Plugin-I18NUtils-0.14.tar.gz,1425208772
1998,Labyrinth-Paths-0.03.tar.gz,1425209694
5026,Map-Tube-Delhi-0.33.tar.gz,1425209937
3996,Test-JSON-RPC-Autodoc-0.11.tar.gz,1425210185
2275,Mojolicious-Plugin-FormFieldsFromJSON-0.27.tar.gz,1425210505
2275,Mojolicious-Plugin-FormFieldsFromJSON-0.28.tar.gz,1425210673
6165,Plack-Middleware-Auth-Complex-0.001.tar.gz,1425213105
3855,Math-PlanePath-Toothpick-16.tar.gz,1425215011
3855,Math-PlanePath-118.tar.gz,1425215101
3855,upfiles-11.tar.gz,1425215128
2275,Data-Validate-WithYAML-Plugin-IBAN-0.03.tar.gz,1425215809
6457,CGI-4.13_03.tar.gz,1425216505
5787,FFI-1.05.tar.gz,1425217953
6601,App-GenPericmdScript-0.01.tar.gz,1425218272
6601,App-GenPericmdScript-0.02.tar.gz,1425218284
6601,Perinci-Sub-ArgEntity-0.01.tar.gz,1425218295
6601,Perinci-Sub-ArgEntity-filename-0.01.tar.gz,1425218307
6601,Perinci-Sub-ArgEntity-riap_url-0.01.tar.gz,1425218318
6601,Perinci-Sub-Complete-0.72.tar.gz,1425218330
6601,Dist-Zilla-Plugin-Rinci-ScriptFromFunc-0.10.tar.gz,1425218417
5622,OpenGuides-0.78.tar.gz,1425219786
78,AppConfig-1.70.tar.gz,1425220264
5663,Gnulib-Regex-0.001.tar.gz,1425221041
3752,Mojolicious-Plugin-DSC-1.004.tar.gz,1425221207
1505,VCS-CMSynergy-1.46.tar.gz,1425221676
5624,AnyEvent-Redis-RipeRedis-1.45_03.tar.gz,1425224868
5828,Amazon-S3-Thin-0.07.tar.gz,1425225033
5624,AnyEvent-Redis-RipeRedis-1.45_04.tar.gz,1425225654
4084,WWW-Flatten-0.04.tar.gz,1425226045
2297,FusionInventory-Agent-2.3.16.tar.gz,1425226287
6419,Mojolicious-Plugin-FeedReader-0.07.tar.gz,1425226720
6714,DBIx-Schema-Changelog-0.3.0.tar.gz,1425227567
4376,Mandel-0.25.tar.gz,1425229035
6592,Mojo-Log-More-1.02.tar.gz,1425229211
4376,Swagger2-0.28.tar.gz,1425229377
4376,Mojo-IRC-0.18.tar.gz,1425229548
5787,FFI-1.06.tar.gz,1425232358
2541,Plack-Middleware-Rewrite-1.100.tar.gz,1425234941
159,Config-Model-2.067.tar.gz,1425235108
6569,JSON-RPC-Spec-v1.0.3.tar.gz,1425237807
5456,Mojo-HelloMojo-0.04.tar.gz,1425238580
4376,Mojolicious-Plugin-OAuth2-1.4.tar.gz,1425240559
4203,IPTables-Parse-1.3.1.tar.gz,1425240952
1179,Chart-2.4.10.tar.gz,1425241039
226,Tie-Cache-LRU-20150301.tar.gz,1425241599
554,File-LibMagic-1.11.tar.gz,1425242148
226,Class-Virtual-0.07.tar.gz,1425242159
4203,IPTables-Parse-1.4.tar.gz,1425243007
3989,Char-1.04.tar.gz,1425244005
3323,Roman-1.24.tar.gz,1425244100
5452,HTTP-Server-EV-0.69.tar.gz,1425244796
4009,Mojo-IOLoop-Future-0.01.tar.gz,1425245496
1537,PPIx-Regexp-0.037_02.tar.gz,1425245508
4009,Mojo-IOLoop-Future-0.02.tar.gz,1425245826
78,Proc-Pidfile-1.06_03.tar.gz,1425246295
3541,AWS-SNS-Verify-0.0101.tar.gz,1425246460
5029,Search-GIN-0.10.tar.gz,1425247306
78,AppConfig-1.71.tar.gz,1425249458
4606,Map-Tube-Moscow-0.04.tar.gz,1425250763
5256,Test-Mojo-WithRoles-0.01.tar.gz,1425251610
1306,Data-Fake-MetaSyntactic-1.001.tar.gz,1425254195
