author_num,filename,date
5029,B-Hooks-EndOfScope-0.14.tar.gz,1422748855
3553,Panda-Date-2.9.tar.gz,1422750006
3752,Ado-Plugin-Admin-0.02.tar.gz,1422753046
5029,Dist-Zilla-PluginBundle-Author-ETHER-0.086.tar.gz,1422754800
5891,MCE-1.600.tar.gz,1422755875
1998,Labyrinth-Plugin-Review-Book-0.02.tar.gz,1422756358
1102,perl-5.20.2-RC1.tar.gz,1422760097
5877,XML-Loy-0.35.tar.gz,1422762399
384,Text-Table-Manifold-1.00.tgz,1422762486
5877,Mojolicious-Plugin-HostMeta-0.18.tar.gz,1422762578
3443,Shipwright-2.4.41.tar.gz,1422769088
6600,App-EventStreamr-0.2.tar.gz,1422775628
5121,WebService-Async-UserAgent-0.002.tar.gz,1422778982
4852,MooX-Aliases-0.001006.tar.gz,1422779151
5121,WebService-Amazon-DynamoDB-0.004.tar.gz,1422779395
4606,PYX-Stack-0.03.tar.gz,1422780773
2058,App-perlbrew-0.73.tar.gz,1422781771
717,Net-Curl-0.37.tar.gz,1422783146
5121,IO-AsyncX-SharedTimer-0.001.tar.gz,1422788304
6159,PDF-Imposition-0.12.tar.gz,1422788391
2457,CPAN-Perl-Releases-2.06.tar.gz,1422789554
4221,Plack-I18N-0.02.tar.gz,1422790327
5121,WebService-Amazon-DynamoDB-Server-0.001.tar.gz,1422790497
4167,Git-Hooks-1.6.3.tar.gz,1422797537
3989,Char-1.03.tar.gz,1422799222
6726,DBIx-Schema-DSL-Dumper-0.02.tar.gz,1422800752
6727,Plack-Middleware-Redirect-0.01.tar.gz,1422800763
3956,Class-Usul-0.53.1.tar.gz,1422803951
5121,DBIx-Async-0.003.tar.gz,1422804514
3218,IO-Socket-SSL-2.011.tar.gz,1422806422
5121,Protocol-SPDY-1.001.tar.gz,1422808029
5718,Unicode-Truncate-0.302.tar.gz,1422808290
5121,App-mirai-0.003.tar.gz,1422809288
4000,Data-Processor-0.4.0.tar.gz,1422810292
2357,Task-BeLike-JMATES-0.12.tar.gz,1422811068
6410,Prancer-Plugin-Database-1.02.tar.gz,1422811915
6410,Prancer-Session-Store-Database-1.01.tar.gz,1422811926
1505,VCS-CMSynergy-1.42.tar.gz,1422812328
554,File-LibMagic-1.10.tar.gz,1422812572
4275,Statistics-Descriptive-Weighted-0.8.tar.gz,1422813193
5070,SDLx-XScreenSaver-0.02.tar.gz,1422813280
6308,Bio-ToolBox-1.24001.tar.gz,1422816916
4167,Git-Hooks-1.6.4.tar.gz,1422817171
3752,Ado-0.78.tar.gz,1422818327
6683,Mojo-Reactor-POE-0.004.tar.gz,1422818670
5026,Map-Tube-Plugin-Graph-0.11.tar.gz,1422818682
4184,Finance-Quote-1.37.tar.gz,1422818769
6119,Rictus-POE-Bot-0.01.tar.gz,1422819960
4852,Role-Tiny-1.999_001.tar.gz,1422821260
5026,Map-Tube-London-0.51.tar.gz,1422823312
4852,strictures-1.999_001.tar.gz,1422823788
3141,Tie-Util-0.04.tar.gz,1422825690
3752,Ado-Plugin-Admin-0.03.tar.gz,1422826311
6482,Dist-Zilla-MintingProfile-MapMetro-Map-0.1500.tar.gz,1422826322
1764,autobox-2.83.tar.gz,1422827324
6683,Mojo-Reactor-IOAsync-0.001.tar.gz,1422827411
4415,MQUL-2.000000.tar.gz,1422830818
4167,Git-Hooks-1.6.5.tar.gz,1422832345
5455,Mail-Sendmail-Enhanced-0.02.tar.gz,1422832973
6728,Geo-IP-Reverse.zip,1422834122
4216,App-FromUnixtime-0.14.tar.gz,1422835495
