author_num,filename,date
3369,Unicode-LineBreak-2015.11.tar.gz,1446340479
6927,Finance-Bank-BR-Santander-Spreasheet-0.01.tar.gz,1446345559
6927,Finance-Bank-BR-Santander-Spreadsheet-0.01.tar.gz,1446346331
6704,RPerl-1.2.tar.gz,1446353975
1514,Net-DNS-DynDNS-0.9992.tar.gz,1446355749
1514,Net-DNS-DynDNS-0.9993.tar.gz,1446357428
4077,JSON-Create-0.09_02.tar.gz,1446357821
135,DBD-Informix-2015.1031.tar.gz,1446358137
2591,Block-NamedVar-0.009.tar.gz,1446360957
3369,Unicode-Precis-1.000.tar.gz,1446360968
2591,Trace-Mask-0.000006.tar.gz,1446361897
5026,Test-Map-Tube-0.13.tar.gz,1446366220
5529,CPANPLUS-Dist-Slackware-1.023.tar.gz,1446369636
5987,DigitalOcean-0.15.tar.gz,1446374112
5987,DigitalOcean-0.15.2.tar.gz,1446374899
5987,DigitalOcean-0.15.3.tar.gz,1446375768
3596,MySQL-Admin-0.91.tar.gz,1446378147
6709,CSS-Watcher-0.4.3.tar.gz,1446378555
3867,MOP4Import-0.01.tar.gz,1446381820
3867,Declare-0.001_001.tar.gz,1446382062
5720,Plack-App-WebSocket-0.05.tar.gz,1446382149
3867,MOP4Import-Declare-0.001_002.tar.gz,1446383063
3596,MySQL-Admin-0.92.tar.gz,1446383150
6862,Capstone-0.2.1.tar.gz,1446384831
511,File-Rotate-Simple-v0.1.3.tar.gz,1446385979
6862,Capstone-0.2.2.tar.gz,1446386222
670,File-Repl-2.1.tar.gz,1446386541
6862,Capstone-0.3.tar.gz,1446388142
135,DBD-Informix-2015.1101.tar.gz,1446390649
78,Module-Info-0.37.tar.gz,1446392035
2106,Archive-Cpio-0.10.tar.gz,1446392433
6760,Dist-Zilla-Plugin-Manifest-Read-v0.4.0.tar.gz,1446399099
1264,Attean-0.008_01.tar.gz,1446404022
4265,Term-Sk-0.18.tar.gz,1446404110
2144,Number-Tolerant-1.708.tar.gz,1446406457
6928,IMAP-Query-0.01.tar.gz,1446416152
4747,Device-FTDI-0.06.tar.gz,1446416923
