author_num,filename,date
3369,Unicode-LineBreak-2015.11.tar.gz,1446340479
6927,Finance-Bank-BR-Santander-Spreasheet-0.01.tar.gz,1446345559
6927,Finance-Bank-BR-Santander-Spreadsheet-0.01.tar.gz,1446346331
6704,RPerl-1.2.tar.gz,1446353975
1514,Net-DNS-DynDNS-0.9992.tar.gz,1446355749
1514,Net-DNS-DynDNS-0.9993.tar.gz,1446357428
4077,JSON-Create-0.09_02.tar.gz,1446357821
135,DBD-Informix-2015.1031.tar.gz,1446358137
2591,Block-NamedVar-0.009.tar.gz,1446360957
3369,Unicode-Precis-1.000.tar.gz,1446360968
2591,Trace-Mask-0.000006.tar.gz,1446361897
5026,Test-Map-Tube-0.13.tar.gz,1446366220
5529,CPANPLUS-Dist-Slackware-1.023.tar.gz,1446369636
5987,DigitalOcean-0.15.tar.gz,1446374112
5987,DigitalOcean-0.15.2.tar.gz,1446374899
5987,DigitalOcean-0.15.3.tar.gz,1446375768
3596,MySQL-Admin-0.91.tar.gz,1446378147
6709,CSS-Watcher-0.4.3.tar.gz,1446378555
3867,MOP4Import-0.01.tar.gz,1446381820
3867,Declare-0.001_001.tar.gz,1446382062
5720,Plack-App-WebSocket-0.05.tar.gz,1446382149
3867,MOP4Import-Declare-0.001_002.tar.gz,1446383063
3596,MySQL-Admin-0.92.tar.gz,1446383150
6862,Capstone-0.2.1.tar.gz,1446384831
511,File-Rotate-Simple-v0.1.3.tar.gz,1446385979
6862,Capstone-0.2.2.tar.gz,1446386222
670,File-Repl-2.1.tar.gz,1446386541
6862,Capstone-0.3.tar.gz,1446388142
135,DBD-Informix-2015.1101.tar.gz,1446390649
78,Module-Info-0.37.tar.gz,1446392035
2106,Archive-Cpio-0.10.tar.gz,1446392433
6760,Dist-Zilla-Plugin-Manifest-Read-v0.4.0.tar.gz,1446399099
1264,Attean-0.008_01.tar.gz,1446404022
4265,Term-Sk-0.18.tar.gz,1446404110
2144,Number-Tolerant-1.708.tar.gz,1446406457
6928,IMAP-Query-0.01.tar.gz,1446416152
4747,Device-FTDI-0.06.tar.gz,1446416923
5214,BigIP-iControl-0.098.tar.gz,1446423056
2365,Math-GMPq-0.38.tar.gz,1446438024
2365,Math-GMPz-0.41.tar.gz,1446438035
4077,JSON-Create-0.10.tar.gz,1446440699
6704,RPerl-1.200001.tar.gz,1446441094
5546,Net-DNS-1.02_10.tar.gz,1446444009
4077,JSON-Parse-0.38.tar.gz,1446447118
2899,Text-TestBase-0.13.tar.gz,1446447206
4284,Term-Highlight-1.8.1a.tar.gz,1446451862
4284,Term-Highlight-1.8.2.tar.gz,1446451874
2624,Locale-Utils-PlaceholderBabelFish-0.003.tar.gz,1446451961
59,Getopt-Long-2.48.tar.gz,1446453103
6707,WWW-YahooJapan-Baseball-0.03.tar.gz,1446453115
2083,Geo-OGC-Service-WFS-0.02.tar.gz,1446454343
3855,Graph-Maker-Other-1.tar.gz,1446454965
4279,Rstats-0.0146.tar.gz,1446456873
6923,WWW-Xunlei-0.04.tar.gz,1446461121
3855,Graph-Maker-Other-2.tar.gz,1446461743
5026,Test-Map-Tube-0.14.tar.gz,1446462518
4715,WWW-Google-Cloud-Messaging-0.06.tar.gz,1446464574
3710,App-skos2jskos-0.1.0.tar.gz,1446465047
3369,Unicode-LineBreak-2015.011_03.tar.gz,1446465295
5797,PerlGuard-Agent-0.08.tar.gz,1446466064
5027,swat-0.1.64.tar.gz,1446467753
4911,WWW-Google-Contacts-0.39.tar.gz,1446468072
3710,App-skos2jskos-0.1.1.tar.gz,1446471071
5787,Test-Clustericious-Cluster-0.22.tar.gz,1446471692
2813,Catmandu-Stat-0.04.tar.gz,1446472769
5388,String-CamelSnakeKebab-0.04.tar.gz,1446473775
4977,Pcore-DBD-v0.3.0.tar.gz,1446476132
4977,Pcore-DBD-v0.3.1.tar.gz,1446476229
4977,Pcore-Nginx-v0.2.0.tar.gz,1446476549
4977,Pcore-SQLite-v0.3.1.tar.gz,1446477095
4977,Pcore-Whois-v0.2.0.tar.gz,1446477265
2048,Mojolicious-6.28.tar.gz,1446477436
4977,Pcore-v0.12.1.tar.gz,1446477850
6021,Image-Animated-JPEG-0.01_2.tar.gz,1446479400
6482,Dist-Zilla-Plugin-MapMetro-MakeGraphViz-0.1103.tar.gz,1446480319
6482,Dist-Zilla-Plugin-MapMetro-MakeLinePod-0.1202.tar.gz,1446481317
4959,JavaScript-Duktape-0.2.0.tar.gz,1446483675
5787,Test-Clustericious-Cluster-0.23.tar.gz,1446483686
5732,WebService-Shippo-0.0.11.tar.gz,1446485521
6601,App-td-0.02.tar.gz,1446486235
6601,Data-Serializer-Data-Dmp-0.01.tar.gz,1446486247
6601,Data-Serializer-Data-Dmp-0.02.tar.gz,1446486258
6601,Data-Serializer-Data-Dump-0.01.tar.gz,1446486270
6601,TableData-Object-0.05.tar.gz,1446486281
6601,TableData-Object-0.06.tar.gz,1446486293
6601,Perinci-Sub-XCompletion-0.03.tar.gz,1446487837
4977,Pcore-v0.12.2.tar.gz,1446489968
5403,Switch-Reftype-0.001.tar.gz,1446492964
