author_num,filename,date
6428,Sim-OPT-0.47.5.tar.gz,1448937169
6111,RapidApp-1.1001.tar.gz,1448942700
6936,Unix-Pledge-0.003.tar.gz,1448944343
6684,Mojo-IRC-Server-Chinese-1.7.7.tar.gz,1448944963
6797,Illumos-SMF-0.1.4.tar.gz,1448947625
564,Log-Agent-Logger-0.200.tar.gz,1448949302
6511,HPC-Runner-2.41.tar.gz,1448952639
5810,Spp-0.01.tar.gz,1448953336
6511,BioX-Workflow-Plugin-FileDetails-0.04.tar.gz,1448953732
6511,HPC-Runner-2.42.tar.gz,1448953820
3227,Net-SRCDS-Queries-0.0.5.tar.gz,1448956245
5745,App-DBBrowser-1.016_04.tar.gz,1448957092
4221,Test-MonkeyMock-0.09.tar.gz,1448961183
5027,Sparrow-0.0.4.tar.gz,1448962634
6092,Catmandu-Solr-0.0210.tar.gz,1448964693
1717,Business-CompanyDesignator-0.08.tar.gz,1448968111
6601,App-rimetadb-0.12.tar.gz,1448968355
826,Perlito5-9.015.tar.gz,1448968524
5787,Test-Clustericious-Cluster-0.25.tar.gz,1448971031
6601,App-rimetadb-0.13.tar.gz,1448972787
4480,Mojolicious-Plugin-DevexpressHelpers-0.153350.tar.gz,1448972955
5787,PlugAuth-Plugin-DBIAuth-0.05.tar.gz,1448973042
6601,App-rimetadb-0.14.tar.gz,1448973291
6601,Dist-Zilla-Plugin-Rinci-AddToDb-0.01.tar.gz,1448973458
6601,Dist-Zilla-PluginBundle-Author-PERLANCAR-0.44.tar.gz,1448973470
6601,Dist-Zilla-PluginBundle-Author-PERLANCAR-0.45.tar.gz,1448973869
3853,DBIx-Class-Elasticsearch-0.01.tar.gz,1448973956
1123,AnsibleModule-0.3.tar.gz,1448975793
5026,Dist-Zilla-Plugin-Test-Map-Tube-0.01.tar.gz,1448976112
5026,Dist-Zilla-Plugin-Test-Map-Tube-0.02.tar.gz,1448976582
2405,Dezi-App-0.014.tar.gz,1448980222
2405,Dezi-Client-0.003004.tar.gz,1448980310
5790,Bio-Roary-3.5.6.tar.gz,1448980811
5787,PlugAuth-Client-Tiny-0.02.tar.gz,1448983021
5787,Yars-1.17.tar.gz,1448983793
4055,Lingua-IdSplitter-0.01.tar.gz,1448984496
3853,DBIx-Class-Elasticsearch-0.02.tar.gz,1448984814
5787,Yars-Command-yars_exercise-0.03.tar.gz,1448986644
5787,Authen-Simple-PlugAuth-0.02.tar.gz,1448987264
2083,Geo-OGC-Service-WMTS-0.02.tar.gz,1448987351
564,Log-Agent-Rotate-1.200.tar.gz,1448988505
5578,Mock-Sub-0.09.tar.gz,1448990937
3518,Net-LDAPapi-3.0.4.tar.gz,1448991633
1006,Prima-1.45_4.tar.gz,1448991800
36,Date-Manip-6.52.tar.gz,1448996571
5905,Tapper-CLI-4.1.6.tar.gz,1448997233
5027,Foo-0.001-TRIAL.tar.gz,1448999021
3856,Image-Seek-0.03_01.tar.gz,1448999789
36,Locale-Codes-3.37.tar.gz,1448999876
1221,Parse-ErrorString-Perl-0.22.tar.gz,1449004442
5546,Net-DNS-1.03_01.tar.gz,1449004915
1537,PPIx-Regexp-0.043_03.tar.gz,1449007496
998,Spreadsheet-HTML-1.13.tar.gz,1449008039
4077,Lingua-EN-PluralToSingular-0.17.tar.gz,1449010336
4077,HTML-Valid-0.01.tar.gz,1449010881
6897,Mojo-UserAgent-Mockable-1.11.tar.gz,1449013013
1306,Acme-CPANAuthors-Booking-2015120201.tar.gz,1449014919
