author_num,filename,date
6343,Debug-Easy-0.3.tar.gz,1427847022
6601,Pod-Weaver-Section-Changes-0.04.tar.gz,1427847490
6634,ZooKeeper-0.0.7.tar.gz,1427848185
6634,ZooKeeper-0.0.8.tar.gz,1427852284
5495,App-GitHooks-v1.6.1.tar.gz,1427853967
2057,Dist-Zilla-App-Command-update-0.05.tar.gz,1427855286
6767,Rex-Inline-0.0.1.tar.gz,1427855453
4578,Data-Seek-0.06.tar.gz,1427855545
6764,IMDB-Local-1.0_5.tgz,1427860021
5661,Excel-Template-XLSX-v1.0.1.tar.gz,1427860487
5049,Acme-Syntax-Examples-0.001.tar.gz,1427862843
5412,RPC-ExtDirect-3.20.tar.gz,1427863235
5412,CGI-ExtDirect-3.20.tar.gz,1427865080
5303,Printer-ESCPOS-0.012.tar.gz,1427865247
5049,Dist-Zilla-PluginBundle-Author-RWSTAUNER-4.207.tar.gz,1427865334
5412,Plack-Middleware-ExtDirect-3.20.tar.gz,1427866345
1006,Prima-1.42_4.tar.gz,1427868021
3036,Server-Starter-0.24.tar.gz,1427868866
5412,AnyEvent-HTTPD-ExtDirect-3.20.tar.gz,1427868878
5303,Printer-ESCPOS-0.013.tar.gz,1427868965
6511,HPC-Runner-Slurm-2.34.tar.gz,1427870949
6457,CGI-4.14.tar.gz,1427871117
6511,HPC-Runner-Slurm-2.35.tar.gz,1427871960
6511,HPC-Runner-GnuParallel-0.01.tar.gz,1427872053
1102,libnet-3.06.tar.gz,1427875767
4021,IPC-MPS-0.16.tar.gz,1427875955
4221,Plack-App-EventSource-0.02.tar.gz,1427877105
6601,App-OrgUtils-0.28.tar.gz,1427878103
6601,Complete-Bash-0.18.tar.gz,1427878115
6601,Perinci-CmdLine-Lite-1.03.tar.gz,1427878126
6601,Pod-Weaver-Section-BorderStyles-ANSITable-0.03.tar.gz,1427878138
6601,Pod-Weaver-Section-Bugs-DefaultRT-0.04.tar.gz,1427878149
6601,Pod-Weaver-Section-ColorThemes-ANSITable-0.04.tar.gz,1427878160
6601,Pod-Weaver-Section-Completion-GetoptLongSubcommand-0.02.tar.gz,1427878172
6601,Pod-Weaver-Section-Completion-PerinciCmdLine-0.10.tar.gz,1427878183
6601,Pod-Weaver-Section-Homepage-DefaultCPAN-0.04.tar.gz,1427878195
6601,Pod-Weaver-Section-Source-DefaultGitHub-0.06.tar.gz,1427878206
6601,WWW-PAUSE-Simple-0.16.tar.gz,1427878218
5026,Map-Tube-3.00.tar.gz,1427879833
1221,Business-PayPal-0.15.tar.gz,1427881063
6767,Rex-Inline-0.0.2.tar.gz,1427882815
6768,DBD-Cassandra-0.01.tar.gz,1427884719
2813,MODS-Record-0.09.tar.gz,1427887154
6601,PERLANCAR-File-HomeDir-0.01.tar.gz,1427887626
5812,PDL-NDBin-0.017.tar.gz,1427888699
4376,Mojolicious-Plugin-AssetPack-0.46.tar.gz,1427893853
5790,Bio-MLST-Check-1.150910.tar.gz,1427894029
6766,LiquidWeb-Storm-CLI-1.03.tar.gz,1427896329
6601,Module-Patch-0.21.tar.gz,1427897250
6601,LWP-UserAgent-Patch-FilterMirror-0.04.tar.gz,1427897338
6527,Template-Provider-PerContextDBIC-0.001-TRIAL.tar.gz,1427898793
6527,Template-Provider-PerContextDBIC-0.000001.tar.gz,1427899713
3811,Message-Passing-AMQP-0.004.tar.gz,1427900258
5967,MooX-Ipc-Cmd-1.0.0.tar.gz,1427900345
6768,DBD-Cassandra-0.02.tar.gz,1427900431
4376,Mojolicious-Plugin-LinkEmbedder-0.21.tar.gz,1427900746
6684,Webqq-Client-8.4.2.tar.gz,1427901538
6684,Webqq-Qun-1.3.tar.gz,1427901549
3811,Message-Passing-AMQP-0.005.tar.gz,1427902131
3856,AproJo-0.011-TRIAL.tar.gz,1427903739
1537,Astro-SpaceTrack-0.090_02.tar.gz,1427907149
6538,JSON-XS-Sugar-1.00.tar.gz,1427907540
6538,Dist-Zilla-PluginBundle-MAXMIND-0.09.tar.gz,1427907783
5029,MooseX-Types-Structured-0.33.tar.gz,1427908403
4441,Gentoo-Util-VirtualDepend-0.002000.tar.gz,1427908723
5842,TAP-Formatter-Diffable-0.15.tar.gz,1427908734
5745,App-YTDL-0.109_02.tar.gz,1427909882
2688,Dist-Zilla-Plugin-ShareDir-Tarball-0.6.0.tar.gz,1427910273
5170,Text-Names-0.42.tar.gz,1427914142
5787,AnyEvent-Ident-0.07.tar.gz,1427914309
4042,App-TemplateCMD-0.5.9.tar.gz,1427914396
6768,DBD-Cassandra-0.03.tar.gz,1427915325
5297,Rex-Repositorio-0.7.0.tar.gz,1427916856
6701,App-Automaton-0.150910.tar.gz,1427918324
6538,JSON-XS-Sugar-1.01.tar.gz,1427919025
4578,Emailesque-1.21.tar.gz,1427921230
3596,MySQL-Admin-0.69.tar.gz,1427921699
6701,App-Automaton-0.150911.tar.gz,1427922859
6701,App-Automaton-0.150912.tar.gz,1427923332
2688,Dancer-Plugin-Test-Jasmine-0.0.1.tar.gz,1427927127
6769,jBilling-Client-SOAP-0.04.zip,1427928503
3586,Variable-Temp-0.02.tar.gz,1427928826
6769,jBilling-Client-SOAP-0.05.zip,1427931938
5787,Win32API-ProcessStatus-0.04.tar.gz,1427932641
5787,Win32API-ProcessStatus-0.05.tar.gz,1427932883
3903,MouseX-Getopt-0.36.tar.gz,1427933126
