author_num,filename,date
6819,Dancer2-Template-TemplateFlute-0.001-TRIAL.tar.gz,1433118070
3111,WebService-Linode-0.28.tar.gz,1433123214
6819,Dancer2-Template-TemplateFlute-0.002-TRIAL.tar.gz,1433123460
6819,Dancer2-Template-TemplateFlute-0.003-TRIAL.tar.gz,1433123700
6819,Dancer2-Template-TemplateFlute-0.004-TRIAL.tar.gz,1433123940
6819,Dancer2-Template-TemplateFlute-0.005.tar.gz,1433124256
4043,Catalyst-ComponentRole-PathFrom-0.002.tar.gz,1433125327
5956,ETL-Yertl-0.024.tar.gz,1433126249
6411,App-Koyomi-v0.3.1.tar.gz,1433126652
1215,MySQL-DateFormat-2.04.tar.gz,1433126985
5029,Dist-Zilla-PluginBundle-Author-ETHER-0.094.tar.gz,1433129566
5029,Dist-Zilla-Plugin-Test-Compile-2.053.tar.gz,1433130339
6511,HPC-Runner-2.35.tar.gz,1433138654
6511,HPC-Runner-GnuParallel-0.02.tar.gz,1433138745
5953,Rex-Test-Spec-0.06.tar.gz,1433139893
6820,IO-Die-0.01.tar.gz,1433143311
6251,HOI-Comprehensions-0.044.tar.gz,1433144459
5790,Bio-Roary-2.2.5.tar.gz,1433145229
6814,JIP-LockFile-0.05.tar.gz,1433146218
5790,Bio-Roary-2.2.6.tar.gz,1433146913
2221,Sys-Virt-1.2.16.tar.gz,1433150764
4278,Tk-Tree-JSON-0.03.tar.gz,1433153356
5656,Geo-UK-Postcode-CodePointOpen-0.005.tar.gz,1433156164
4042,App-MultiSsh-0.11.tar.gz,1433157915
1514,Crypt-URandom-0.36.tar.gz,1433159138
3856,LCS-0.09.tar.gz,1433159758
3856,LCS-BV-0.05.tar.gz,1433159925
5026,Games-Domino-0.17.tar.gz,1433162280
3265,IO-Async-0.67.tar.gz,1433168184
83,ARSperl-2.00.tar.gz,1433168271
2604,Business-AuthorizeNet-CIM-0.11.tar.gz,1433168548
36,Date-Manip-6.50.tar.gz,1433169244
3265,Net-Async-HTTP-0.38.tar.gz,1433169436
5790,Bio-Roary-2.3.0.tar.gz,1433170132
6821,Locale-Maketext-Lexicon-CSV-0.96.tar.gz,1433174061
2688,Git-CPAN-Patch-2.1.0.tar.gz,1433177547
6789,Log-Any-For-Std-0.02.tar.gz,1433178030
6428,Sim-OPT-0.40.9.tar.gz,1433178117
2144,App-Cronjob-1.200005.tar.gz,1433180330
2144,perl-5.22.0.tar.gz,1433181224
2640,Logwatch-RecordTree-2.055.tar.gz,1433183059
2457,CPAN-Perl-Releases-2.22.tar.gz,1433183302
2457,Module-CoreList-5.20150520.tar.gz,1433183314
3024,Perl-Lexer-0.13.tar.gz,1433183562
998,Tie-Hash-Attribute-0.05.tar.gz,1433184260
6776,HPCD-SGE-0.31.tar.gz,1433185936
36,Locale-Codes-3.35.tar.gz,1433188217
1847,Net-IDN-Nameprep-1.102.tar.gz,1433189073
1866,Test-Timer-0.10.tar.gz,1433189844
3956,Class-Usul-0.61.1.tar.gz,1433191369
78,Lingua-EN-Squeeze-2015.01.tar.gz,1433191456
4376,Mojo-IRC-0.23.tar.gz,1433198818
3752,Ado-0.92.tar.gz,1433200723
5289,Syntax-Construct-0.16.tar.gz,1433200734
