author_num,filename,date
6517,DBIx-Fixture-Admin-0.15.tar.gz,1477967240
6545,Linux-Setns-2.00.tar.gz,1477969598
6308,Bio-ToolBox-1.43.tar.gz,1477970521
6545,Linux-Unshare-1.00.tar.gz,1477971177
6704,RPerl-2.200000.tar.gz,1477972024
5827,Net-Azure-Authorization-SAS-0.01.tar.gz,1477972628
5827,Net-Azure-EventHubs-0.01.tar.gz,1477979364
6601,App-GetoptLongUtils-0.005.tar.gz,1477980063
6601,App-GetoptStdUtils-0.001.tar.gz,1477980074
6601,App-lcpan-1.012.tar.gz,1477980086
6601,Complete-Util-0.57.tar.gz,1477980097
6601,Getopt-Long-EvenLess-0.05.tar.gz,1477980109
6601,Getopt-Long-Util-0.88.tar.gz,1477980120
6601,Getopt-Std-Dump-0.001.tar.gz,1477980132
6601,Getopt-Std-Util-0.001.tar.gz,1477980143
6457,Mojolicious-Plugin-OAuth2-Server-0.32.tar.gz,1477985203
6457,Net-OAuth2-AuthorizationServer-0.13.tar.gz,1477986579
6159,PDF-Cropmarks-0.10.tar.gz,1477989022
1928,Number-Phone-JP-0.20161101.tar.gz,1477991153
6601,App-CLITestUtils-0.002.tar.gz,1477991240
5026,Crypt-Image-0.11.tar.gz,1477991663
3193,HTTP-Tiny-Paranoid-0.05.tar.gz,1477999462
7103,MD5Check-0.06.tar.gz,1477999705
2751,DBIx-ThinSQL-0.0.48.tar.gz,1478003119
3598,Starlight-0.0306.tar.gz,1478003970
1188,DDC-Concordance-0.30.tar.gz,1478008522
4852,Role-Tiny-2.000005.tar.gz,1478009519
6341,App-Dochazka-WWW-0.141.tar.gz,1478011275
6341,App-Dochazka-REST-0.548.tar.gz,1478011520
3254,Feersum-1.404.tar.gz,1478012113
1651,Test-TrailingSpace-0.0301.tar.gz,1478013198
1466,Devel-Git-MultiBisect-0.01.tar.gz,1478013752
6703,Time-C-0.019.tar.gz,1478016796
6795,AnyEvent-RabbitMQ-PubSub-3.1.1.tar.gz,1478018181
6601,App-CSVUtils-0.001.tar.gz,1478018729
1084,Lingua-Identify-CLD-0.10.tar.gz,1478019123
6601,App-CSVUtils-0.002.tar.gz,1478022539
1466,Devel-Git-MultiBisect-0.02.tar.gz,1478024450
6770,RT-Extension-ResetPassword-1.04.tar.gz,1478024928
554,Code-TidyAll-0.55.tar.gz,1478026304
2048,Mojolicious-7.10.tar.gz,1478026923
6601,App-cpanm-script-0.001.tar.gz,1478027884
2457,Archive-Tar-2.16.tar.gz,1478027976
4298,DateTimeX-Start-v1.4.0.tar.gz,1478029210
5889,Passwd-Keyring-OSXKeychain-0.21.tar.gz,1478029452
3710,Pandoc-0.4.0.tar.gz,1478029539
4163,TAP-SimpleOutput-0.004.tar.gz,1478029717
554,Dist-Zilla-PluginBundle-DROLSKY-0.76.tar.gz,1478030037
7086,Port-Selector-0.1.5.tar.gz,1478031494
6601,App-CSVUtils-0.003.tar.gz,1478033021
6703,Time-C-0.020.tar.gz,1478033718
5891,MCE-1.807.tar.gz,1478035103
5891,MCE-Shared-1.806.tar.gz,1478035115
5889,Passwd-Keyring-OSXKeychain-0.30.tar.gz,1478036094
4163,TAP-SimpleOutput-0.005-TRIAL.tar.gz,1478037999
7102,DracPerl-Client-0.10.tar.gz,1478038086
3377,Text-Hogan-1.04.tar.gz,1478045355
