author_num,filename,date
6517,DBIx-Fixture-Admin-0.15.tar.gz,1477967240
6545,Linux-Setns-2.00.tar.gz,1477969598
6308,Bio-ToolBox-1.43.tar.gz,1477970521
6545,Linux-Unshare-1.00.tar.gz,1477971177
6704,RPerl-2.200000.tar.gz,1477972024
5827,Net-Azure-Authorization-SAS-0.01.tar.gz,1477972628
5827,Net-Azure-EventHubs-0.01.tar.gz,1477979364
6601,App-GetoptLongUtils-0.005.tar.gz,1477980063
6601,App-GetoptStdUtils-0.001.tar.gz,1477980074
6601,App-lcpan-1.012.tar.gz,1477980086
6601,Complete-Util-0.57.tar.gz,1477980097
6601,Getopt-Long-EvenLess-0.05.tar.gz,1477980109
6601,Getopt-Long-Util-0.88.tar.gz,1477980120
6601,Getopt-Std-Dump-0.001.tar.gz,1477980132
6601,Getopt-Std-Util-0.001.tar.gz,1477980143
6457,Mojolicious-Plugin-OAuth2-Server-0.32.tar.gz,1477985203
6457,Net-OAuth2-AuthorizationServer-0.13.tar.gz,1477986579
6159,PDF-Cropmarks-0.10.tar.gz,1477989022
1928,Number-Phone-JP-0.20161101.tar.gz,1477991153
6601,App-CLITestUtils-0.002.tar.gz,1477991240
5026,Crypt-Image-0.11.tar.gz,1477991663
3193,HTTP-Tiny-Paranoid-0.05.tar.gz,1477999462
7103,MD5Check-0.06.tar.gz,1477999705
2751,DBIx-ThinSQL-0.0.48.tar.gz,1478003119
3598,Starlight-0.0306.tar.gz,1478003970
1188,DDC-Concordance-0.30.tar.gz,1478008522
4852,Role-Tiny-2.000005.tar.gz,1478009519
6341,App-Dochazka-WWW-0.141.tar.gz,1478011275
6341,App-Dochazka-REST-0.548.tar.gz,1478011520
3254,Feersum-1.404.tar.gz,1478012113
1651,Test-TrailingSpace-0.0301.tar.gz,1478013198
1466,Devel-Git-MultiBisect-0.01.tar.gz,1478013752
6703,Time-C-0.019.tar.gz,1478016796
6795,AnyEvent-RabbitMQ-PubSub-3.1.1.tar.gz,1478018181
6601,App-CSVUtils-0.001.tar.gz,1478018729
1084,Lingua-Identify-CLD-0.10.tar.gz,1478019123
6601,App-CSVUtils-0.002.tar.gz,1478022539
1466,Devel-Git-MultiBisect-0.02.tar.gz,1478024450
6770,RT-Extension-ResetPassword-1.04.tar.gz,1478024928
554,Code-TidyAll-0.55.tar.gz,1478026304
2048,Mojolicious-7.10.tar.gz,1478026923
6601,App-cpanm-script-0.001.tar.gz,1478027884
2457,Archive-Tar-2.16.tar.gz,1478027976
4298,DateTimeX-Start-v1.4.0.tar.gz,1478029210
5889,Passwd-Keyring-OSXKeychain-0.21.tar.gz,1478029452
3710,Pandoc-0.4.0.tar.gz,1478029539
4163,TAP-SimpleOutput-0.004.tar.gz,1478029717
554,Dist-Zilla-PluginBundle-DROLSKY-0.76.tar.gz,1478030037
7086,Port-Selector-0.1.5.tar.gz,1478031494
6601,App-CSVUtils-0.003.tar.gz,1478033021
6703,Time-C-0.020.tar.gz,1478033718
5891,MCE-1.807.tar.gz,1478035103
5891,MCE-Shared-1.806.tar.gz,1478035115
5889,Passwd-Keyring-OSXKeychain-0.30.tar.gz,1478036094
4163,TAP-SimpleOutput-0.005-TRIAL.tar.gz,1478037999
7102,DracPerl-Client-0.10.tar.gz,1478038086
3377,Text-Hogan-1.04.tar.gz,1478045355
5029,Test-LWP-UserAgent-0.031.tar.gz,1478060176
4163,TAP-SimpleOutput-0.006-TRIAL.tar.gz,1478061557
5026,Test-CSS-0.07.tar.gz,1478061948
4298,DateTimeX-Start-v1.6.0.tar.gz,1478070121
6936,Unix-Pledge-0.005.tar.gz,1478073695
6089,CryptX-0.041_002.tar.gz,1478077259
5525,Mojolicious-Plugin-Vparam-1.12.tar.gz,1478077576
6089,CryptX-0.041_003.tar.gz,1478078349
5525,Mojolicious-Plugin-Vparam-1.13.tar.gz,1478080780
2221,Sys-Virt-2.4.0.tar.gz,1478081553
6703,Time-C-0.021.tar.gz,1478084234
3400,Bio-Trace-ABIF-1.06.tar.gz,1478085392
6703,Time-C-0.022.tar.gz,1478087673
1188,DDC-Concordance-0.31.tar.gz,1478088530
7108,Getopt-Kingpin-0.05.tar.gz,1478090431
5790,Bio-MLST-Check-2.1.1630713.tar.gz,1478093188
5530,Evo-0.0247.tar.gz,1478094224
5790,Bio-MLST-Check-2.1.1630714.tar.gz,1478096257
6021,Image-Animated-JPEG-0.01.tar.gz,1478097370
2357,File-AtomicWrite-1.17.tar.gz,1478098520
3956,Data-Validation-0.27.1.tar.gz,1478099745
5530,Evo-0.0248.tar.gz,1478100007
5784,OpusVL-SimpleCrypto-0.005.tar.gz,1478102644
5790,Bio-MLST-Check-2.1.1630715.tar.gz,1478102731
2980,IPC-ConcurrencyLimit-0.17.tar.gz,1478104082
5784,OpusVL-SimpleCrypto-0.006.tar.gz,1478105163
36,Data-Checker-1.07.tar.gz,1478106312
1006,Prima-OpenGL-0.07.tar.gz,1478107845
5530,Mojo-Pua-0.008.tar.gz,1478109072
5784,Test-DBIx-Class-0.49.tar.gz,1478111501
554,Params-ValidationCompiler-0.14.tar.gz,1478115669
5787,Acme-Alien-DontPanic-0.030.tar.gz,1478115681
5787,Acme-Ford-Prefect-0.030.tar.gz,1478116571
5787,Acme-Ford-Prefect-FFI-0.27.tar.gz,1478116572
5530,Mojo-Pua-0.009.tar.gz,1478117338
5583,RPi-PIGPIO-0.008.tar.gz,1478120299
59,Comics-0.11.tar.gz,1478121081
1283,MySQL-Sandbox-3.2.03.tar.gz,1478123651
6021,App-video-bookmarks-0.01.tar.gz,1478125710
5143,Plack-Middleware-Recorder-0.06.tar.gz,1478144530
554,DateTime-TimeZone-2.07.tar.gz,1478146288
3783,Marpa-R3-4.001_023.tar.gz,1478150038
1232,MIDI-ALSA-1.21.tar.gz,1478151110
6359,App-cpm-0.212.tar.gz,1478152410
