author_num,filename,date
2057,Catalyst-View-Vega-0.01.tar.gz,1464739746
5616,Data-Walk-Extracted-v0.26.14.tar.gz,1464745730
6473,Mojo-Redis-Processor-0.06.tar.gz,1464753531
5029,Dist-Zilla-Role-RepoFileInjector-0.007.tar.gz,1464753618
472,Lingua-EN-NameParse-1.34.tar.gz,1464760803
4918,Prty-1.086.tar.gz,1464762784
6840,BioX-Map-0.0.11.tar.gz,1464762994
2759,Mojolicious-Plugin-QuickPg-1.5.tar.gz,1464766638
3195,PomBase-Chobo-0.001.tar.gz,1464771791
5026,Map-Tube-Barcelona-0.35.tar.gz,1464772189
3195,PomBase-Chobo-0.002.tar.gz,1464775162
4284,Term-Highlight-1.8.5.tar.gz,1464779339
3855,App-Chart-257.tar.gz,1464781103
430,Interchange6-Schema-0.111.tar.gz,1464781190
6601,Data-Sah-0.79.tar.gz,1464781429
2152,Cache-FastMmap-1.44.tar.gz,1464782138
6601,App-ShellCompleter-YoutubeDl-0.09.tar.gz,1464784270
1338,Net-Statsd-Server-0.20.tar.gz,1464787309
6154,PGObject-Type-DateTime-1.0.3.tar.gz,1464787787
3493,Constant-Export-Lazy-0.15.tar.gz,1464788559
1047,Measure-Everything-Adapter-InfluxDB-Direct-1.000.tar.gz,1464789408
4071,DBIx-Class-EncodedColumn-0.00015.tar.gz,1464789879
554,Specio-0.17.tar.gz,1464792239
5718,Alien-LMDB-0.102.tar.gz,1464792972
293,HTML-FormFu-2.01_04.tar.gz,1464794425
5756,Sidef-2.26.tar.gz,1464796101
6111,Catalyst-Controller-SimpleCAS-1.000.tar.gz,1464803260
4196,PDL-2.016_01.tar.gz,1464804493
3024,PPM-Make-0.9903.tar.gz,1464807076
293,HTML-FormFu-Model-DBIC-2.01.tar.gz,1464808460
293,Catalyst-Controller-HTML-FormFu-2.00.tar.gz,1464809157
5417,Crypt-PKCS11-Easy-0.161530.tar.gz,1464812886
4918,Prty-1.087.tar.gz,1464814943
5662,App-DuckPAN-1004.tar.gz,1464815453
5616,Data-Walk-Extracted-v0.26.16.tar.gz,1464819885
6432,BSON-v0.999.0-TRIAL.tar.gz,1464820361
5533,Lock-Server-1.71.tar.gz,1464820607
5261,MojoX-JSON-RPC-0.10.tar.gz,1464825157
