author_num,filename,date
5078,TOML-Parser-0.07.tar.gz,1459476672
384,Regexp-Parsertron-0.51.tgz,1459477070
5234,Dist-Zilla-PluginBundle-BAREFOOT-0.05.tar.gz,1459479654
5882,Qiniu-0.04.tar.gz,1459483749
5530,Evo-0.0207.tar.gz,1459485582
5029,Dist-Zilla-Plugin-PromptIfStale-0.048.tar.gz,1459488433
5882,Qiniu-0.05.tar.gz,1459489445
6343,Graphics-Framebuffer-5.61.tar.gz,1459491202
6601,Bencher-Backend-1.001.tar.gz,1459491522
6601,Bencher-Backend-1.002.tar.gz,1459491533
6601,Bencher-Scenarios-DataCSel-0.02.tar.gz,1459491544
6601,Bencher-Scenarios-MojoDOM-0.002.tar.gz,1459491556
6601,PERLANCAR-HTML-Tree-Examples-0.05.tar.gz,1459491568
6601,PERLANCAR-HTML-Tree-Examples-1.000.tar.gz,1459491579
6601,PERLANCAR-Tree-Examples-0.05.tar.gz,1459491591
6601,PERLANCAR-Tree-Examples-1.000.001.tar.gz,1459491602
6601,PERLANCAR-Tree-Examples-1.000.tar.gz,1459491614
6601,Pod-Weaver-Plugin-Bencher-Scenario-0.16.tar.gz,1459491626
6601,Tree-Create-Callback-0.03.tar.gz,1459491715
6601,Data-CSel-0.05.tar.gz,1459493737
6601,PERLANCAR-HTML-Tree-Examples-1.000.001.tar.gz,1459495871
2757,Log-Log4perl-Tiny-1.2.9.tar.gz,1459496569
6601,PERLANCAR-Tree-Examples-1.000.002.tar.gz,1459496656
5935,Hash-Sanitize-0.04.tar.gz,1459499097
6601,Text-Head-0.001.tar.gz,1459503267
4441,Devel-Isa-Explainer-0.001001.tar.gz,1459503435
5234,Dist-Zilla-PluginBundle-BAREFOOT-0.05_01-TRIAL.tar.gz,1459504283
5234,Dist-Zilla-PluginBundle-BAREFOOT-0.06.tar.gz,1459504977
5877,Mojolicious-Plugin-CHI-0.13.tar.gz,1459505750
2606,0.16.tar.gz,1459508188
2606,Apache-Session-MongoDB-0.16.tar.gz,1459508358
2606,Apache-Session-Browseable-1.2.2.tar.gz,1459510491
5649,Catmandu-1.0002.tar.gz,1459510748
6601,Org-Parser-0.47.tar.gz,1459512132
4376,Mojolicious-Plugin-CGI-0.27.tar.gz,1459512699
6601,App-OrgUtils-0.41.tar.gz,1459515814
6601,App-orgsel-0.001.tar.gz,1459519470
3956,Web-Components-Role-Email-0.2.1.tar.gz,1459520091
4036,Net-Google-Analytics-MeasurementProtocol-0.05.tar.gz,1459521618
6601,App-htmlsel-0.001.tar.gz,1459521937
5578,Test-BrewBuild-Plugin-TestAgainst-0.05.tar.gz,1459522342
5578,Test-BrewBuild-1.04.tar.gz,1459523341
6744,Jasmine-Spy-1.0.tar.gz,1459523512
5026,Map-Tube-NYC-0.31.tar.gz,1459524135
6744,Jasmine-Spy-1.01.tar.gz,1459524146
2591,Test2-0.000037.tar.gz,1459525304
6889,PHP-ParseStr-0.0.2.tar.gz,1459525395
857,Plack-1.0040-TRIAL.tar.gz,1459529901
4759,Archive-ByteBoozer-0.09.tar.gz,1459530173
7004,Crypt-LE-0.15.tar.gz,1459530260
6601,Data-CSel-0.06.tar.gz,1459530887
6601,PERLANCAR-Tree-Examples-1.000.003.tar.gz,1459530899
6601,Role-TinyCommons-Tree-0.09.tar.gz,1459530910
6121,ELF-Writer-0.000_002.tar.gz,1459531237
4986,App-FTNDB-0.39.tar.gz,1459532308
6111,RapidApp-1.1007.tar.gz,1459533082
375,Passwd-DB-1.04.tar.gz,1459533985
3307,Archive-Zip-1.57.tar.gz,1459533996
375,Crypt-HCE_MD5-0.75.tar.gz,1459535235
2128,DBIx-Class-Sims-0.300101.tar.gz,1459535556
375,Crypt-HCE_SHA-0.75.tar.gz,1459536784
375,IMAP-Admin-1.6.8.tar.gz,1459537710
375,Passwd-Linux-1.3.tar.gz,1459538634
857,Devel-StackTrace-AsHTML-0.15.tar.gz,1459538645
3992,Finance-Robinhood-0.02_001.tar.gz,1459538816
4959,JavaScript-Duktape-1.0.0.tar.gz,1459540948
2757,Data-Tubes-0.721-TRIAL.tar.gz,1459541726
6043,P-1.1.32.tar.gz,1459542193
6538,Plack-Middleware-ExtractedStackTrace-1.000000.tar.gz,1459542205
5662,App-DuckPAN-1000.tar.gz,1459542674
4986,FTN-Database-0.42.tar.gz,1459543932
4317,WWW-Wookie-0.100.tar.gz,1459545686
3992,Finance-Robinhood-0.03.tar.gz,1459547830
3686,Archive-Any-0.0943.tar.gz,1459549742
3686,Archive-Any-0.0944.tar.gz,1459549830
2757,Data-Tubes-0.721001-TRIAL.tar.gz,1459550533
1306,Test-Requires-Git-1.005.tar.gz,1459552208
6770,RT-Extension-PriorityAsString-1.04.tar.gz,1459554944
2495,Curses-1.34.tar.gz,1459561911
6359,Mojo-SlackRTM-0.02.tar.gz,1459567440
5522,Artifactory-Client-v1.1.0.tar.gz,1459570327
2899,Perl-Build-1.13.tar.gz,1459575707
430,Amazon-MWS-0.130.tar.gz,1459577690
5078,DBIx-Handler-0.13.tar.gz,1459578041
3794,Mail-Builder-2.10.tar.gz,1459581910
3794,Text-Phonetic-2.07.tar.gz,1459582694
3794,Business-UPS-Tracking-1.12.tar.gz,1459583171
3794,App-iTan-1.06.tar.gz,1459583887
4279,Object-Simple-3.15.tar.gz,1459585345
3794,MooseX-App-1.35.tar.gz,1459590651
1505,VCS-CMSynergy-1.50.tar.gz,1459593058
4470,namespace-clean-xs-0.05.tar.gz,1459598522
6704,RPerl-1.700000.tar.gz,1459601561
5026,Date-Gregorian-Simple-0.02.tar.gz,1459603059
2757,Data-Tubes-0.722.tar.gz,1459606175
6587,Config-Perl-0.04.tar.gz,1459608391
2357,Music-PitchNum-0.08.tar.gz,1459609088
3992,Finance-Robinhood-0.04.tar.gz,1459614246
1505,VCS-CMSynergy-1.51.tar.gz,1459614573
5456,Mojolicious-Plugin-SimpleSlides-0.04.tar.gz,1459618679
2757,Template-Perlish-1.5101-TRIAL.tar.gz,1459621037
2688,Dancer-Plugin-Swagger-0.2.0.tar.gz,1459621731
4376,Mojolicious-Plugin-AssetPack-1.00.tar.gz,1459625230
3931,FFmpeg-Stream-Helper-0.0.0.tar.gz,1459626025
1264,IRI-0.004_01.tar.gz,1459627401
1264,IRI-0.004_02.tar.gz,1459627717
6482,Dist-Zilla-Plugin-PodnameFromClassname-0.1100.tar.gz,1459630073
6424,BalanceOfPower-0.300030.tar.gz,1459630240
1654,UI-Dialog-1.21.tar.gz,1459635452
6756,WWW-IP-0.03.tar.gz,1459636014
2357,Music-PitchNum-0.09.tar.gz,1459637316
2757,App-Sets-0.973_06.tar.gz,1459638018
6995,Games-Literati-0.04.tar.gz,1459638940
