author_num,filename,date
2357,Term-TtyWrite-0.02.tar.gz,1472688168
4043,Catalyst-View-Template-Pure-0.007.tar.gz,1472688638
3956,Class-Usul-0.76.1.tar.gz,1472690923
2604,Net-GitHub-0.85.tar.gz,1472696883
2048,Minion-5.09.tar.gz,1472703792
7089,Itsabear-Junks-Hello-v0.0.1.tar.gz,1472709483
7089,Itsabear-Junks-Hello-v0.0.2.tar.gz,1472711159
1212,Object-FromData-0.03.tar.gz,1472713590
6245,MARC-Parser-RAW-0.04.tar.gz,1472715952
6457,Geo-IP2Location-Lite-0.08.tar.gz,1472718610
3375,Dancer-Plugin-Database-Core-0.20.tar.gz,1472720513
5784,OpenERP-XMLRPC-Simple-0.22.tar.gz,1472722645
6939,DBIx-Class-DeploymentAdapter-0.06.tar.gz,1472724475
6601,App-VersionUtils-0.004.tar.gz,1472724944
5026,Dist-Zilla-PluginBundle-MANWAR-0.02.tar.gz,1472725113
3423,Ganglia-Gmetric-XS-1.06.tar.gz,1472726263
6939,DBIx-Class-DeploymentAdapter-0.07.tar.gz,1472727412
3375,Dancer-Plugin-Auth-Extensible-1.00.tar.gz,1472728410
1188,Algorithm-BinarySearch-Vec-0.08.tar.gz,1472728965
6939,DBIx-Class-DeploymentAdapter-0.08.tar.gz,1472729661
5784,OpenERP-OOM-0.44.tar.gz,1472730356
6601,App-jsonsel-0.002.tar.gz,1472730367
6601,App-yamlsel-0.002.tar.gz,1472730454
6601,App-CSelUtils-0.06.tar.gz,1472730571
6601,App-orgsel-0.005.tar.gz,1472730658
6601,App-orgsel-0.006.tar.gz,1472730738
6601,App-CSelUtils-0.07.tar.gz,1472730819
6601,App-jsonsel-0.003.tar.gz,1472730831
6601,App-yamlsel-0.003.tar.gz,1472730929
6601,CSel-Examples-0.001.tar.gz,1472731324
3956,Class-Usul-0.77.1.tar.gz,1472733832
6245,MARC-Parser-RAW-0.05.tar.gz,1472734127
2023,XSLoader-0.24.tar.gz,1472735049
7090,HBase-JSONRest-0.045.tar.gz,1472735594
3024,Module-CPANTS-Analyse-0.97_03.tar.gz,1472736820
4279,Object-Simple-3.17.tar.gz,1472738044
3445,Grep-Query-1.002.tar.gz,1472738742
6601,Data-CSel-0.09.tar.gz,1472738753
5664,App-pandoc-preprocess-0.9.8.tar.gz,1472739236
2850,App-JESP-0.006.tar.gz,1472739405
3989,Char-UTF2-1.08.tar.gz,1472739822
5664,App-pandoc-preprocess-v0.9.9.tar.gz,1472739994
5664,App-pandoc-preprocess-v0.9.10.tar.gz,1472740539
36,Date-Manip-6.55.tar.gz,1472742368
36,Locale-Codes-3.40.tar.gz,1472743135
6601,Data-CSel-WrapStruct-0.002.tar.gz,1472745140
5533,Yote-1.41.tar.gz,1472746447
5533,Yote-Server-1.11.tar.gz,1472747679
5533,Lock-Server-1.74.tar.gz,1472748988
2023,Sys-Syslog-0.35.tar.gz,1472748999
5533,Lock-Server-1.75.tar.gz,1472750076
5877,Mojolicious-Plugin-ClosedRedirect-0.11.tar.gz,1472750924
1414,Sereal-3.015.tar.gz,1472754189
1414,Sereal-Decoder-3.015.tar.gz,1472754201
1414,Sereal-Encoder-3.015.tar.gz,1472754213
5624,AnyEvent-RipeRedis-0.23_01.tar.gz,1472754464
5624,AnyEvent-RipeRedis-Cluster-0.05_02.tar.gz,1472754475
5624,AnyEvent-RipeRedis-Cluster-0.05_03.tar.gz,1472755697
4891,Tree-SizeBalanced-2.006001.tar.gz,1472756315
159,Config-Model-Tester-2.056.tar.gz,1472756402
4891,Tree-SizeBalanced-2.006002.tar.gz,1472756638
5624,AnyEvent-RipeRedis-Cluster-0.05_04.tar.gz,1472757333
5624,AnyEvent-RipeRedis-Cluster-0.05_05.tar.gz,1472757724
5624,AnyEvent-RipeRedis-Cluster-0.05_06.tar.gz,1472760078
3719,XAS-Service-0.01.tar.gz,1472761375
5578,RPi-DHT11-0.07_01.tar.gz,1472761782
6416,Selenium-Remote-Driver-1.00.tar.gz,1472762403
5891,MCE-1.805.tar.gz,1472763075
5891,MCE-Shared-1.804.tar.gz,1472763086
5578,RPi-DHT11-0.07_02.tar.gz,1472763173
6859,Data-Mining-Apriori-0.13.tar.gz,1472764442
6341,App-Dochazka-REST-0.530.tar.gz,1472766042
6648,App-Licensecheck-v3.0.23.tar.gz,1472766129
6130,Plift-0.09.tar.gz,1472766799
6130,Mojolicious-Plugin-Plift-0.01.tar.gz,1472767204
5578,RPi-DHT11-0.07_03.tar.gz,1472772883
5578,RPi-DHT11-1.00.tar.gz,1472773803
