author_num,filename,date
6111,RapidApp-1.1005.tar.gz,1454285104
3956,File-DataClass-0.67.1.tar.gz,1454285923
6595,CGI-apacheSSI-0.96.tar.gz,1454287009
2321,Test-PostgreSQL-1.20_05.tar.gz,1454295036
6756,Tie-Scalar-Callback-0.05.tar.gz,1454295956
6756,Tie-Scalar-Callback-0.06.tar.gz,1454296502
154,podlators-4.06.tar.gz,1454299691
6683,WWW-OAuth-0.002.tar.gz,1454300618
2058,self-0.35.tar.gz,1454311594
4326,WebService-Raygun-0.028.tar.gz,1454316070
5062,Geo-Address-Formatter-1.49.tar.gz,1454324480
1984,AtteanX-Store-LDF-0.005_01.tar.gz,1454326840
1047,InfluxDB-Writer-1.002.tar.gz,1454327458
6221,PONAPI-Server-0.002010.tar.gz,1454327707
2604,WWW-Jirafe-0.01.tar.gz,1454329089
6968,WebService-Europeana-0.0.1-TRIAL.tar.gz,1454329101
6433,Moove-0.001.tar.gz,1454330854
6433,Exporter-Attributes-0.002.tar.gz,1454331098
36,App-CPANtoRPM-1.04.tar.gz,1454333457
1984,AtteanX-Store-LDF-0.005_02.tar.gz,1454335212
3956,File-DataClass-0.68.1.tar.gz,1454337191
2405,SWISH-HiLiter-0.08.tar.gz,1454339940
4321,WebService-Pingboard-0.006.tar.gz,1454342228
4672,Webinject-1.90.tar.gz,1454342849
5026,PDF-Create-1.28.tar.gz,1454343168
2048,Mojolicious-6.43.tar.gz,1454343340
5546,Net-DNS-1.04_01.tar.gz,1454343987
6159,Text-Amuse-0.55.tar.gz,1454344303
3218,Net-PcapWriter-0.724.tar.gz,1454345159
6538,MaxMind-DB-Reader-1.000010.tar.gz,1454345410
5467,Pango-1.227.tar.gz,1454345422
5467,Glib-1.321.tar.gz,1454345509
5467,Gtk2-1.2498.tar.gz,1454345521
3989,jacode-2.13.4.12.tar.gz,1454346997
554,Dist-Zilla-PluginBundle-DROLSKY-0.42.tar.gz,1454347691
5787,Alien-Base-0.026_01.tar.gz,1454352096
548,Net-Silk-2.01.tar.gz,1454352412
3492,AnyEvent-Eris-0.000001.tar.gz,1454354639
1553,Dancer-Plugin-RPC-0.99_09.tar.gz,1454357755
4652,Tk-Text-SuperText-0.9.5.tar.gz,1454361773
4622,Flickr-Upload-1.51.tar.gz,1454367002
5891,MCE-1.699_008.tar.gz,1454367622
