author_num,filename,date
4915,HiveJSO-0.006.tar.gz,1406852849
6552,Acme-MyFirstModule-ANALL-0.01.tar.gz,1406853545
5580,Acme-MyFirstModule-DRZIGMAN-0.01.tar.gz,1406853556
6553,Acme-MyFirstModule-JWKEENE-0.01.tar.gz,1406853568
6554,Acme-MyFirstModule-LOON-0.01.tar.gz,1406853579
6555,Acme-MyFirstModule-AUSTIN-0.01.tar.gz,1406853666
6556,Acme-MyFirstModule-Tracers-0.01.tar.gz,1406853755
4789,Acme-MyFirstModule-MALLEN-0.001.tar.gz,1406853841
6552,Acme-MyFirstModule-ANALL-0.02.tar.gz,1406854012
5580,Acme-MyFirstModule-DRZIGMAN-0.02.tar.gz,1406854024
6553,Acme-MyFirstModule-JWKEENE-0.02.tar.gz,1406854035
6555,Acme-MyFirstModule-AUSTIN-0.02.tar.gz,1406854122
6556,Acme-MyFirstModule-Tracers-0.02.tar.gz,1406854131
4915,HiveJSO-0.007.tar.gz,1406854210
6554,Acme-MyFirstModule-LOON-0.02.tar.gz,1406854307
6557,Acme-MyFirstModule-WWILLIS-0.01.tar.gz,1406854318
5580,Acme-MyFirstModule-DRZIGMAN-0.03.tar.gz,1406854938
4789,Acme-MyFirstModule-MALLEN-0.002.tar.gz,1406855025
5029,Dist-Zilla-Plugin-OnlyCorePrereqs-0.015.tar.gz,1406855104
6552,Acme-MyFirstModule-ANALL-0.03.tar.gz,1406855199
6555,Acme-MyFirstModule-AUSTIN-0.03.tar.gz,1406855287
6557,Acme-MyFirstModule-WWILLIS-0.02.tar.gz,1406856578
4789,Net-Amazon-EC2-0.27.tar.gz,1406858329
1998,WWW-Scraper-ISBN-Waterstones_Driver-0.04.tar.gz,1406858681
1928,Number-ZipCode-JP-0.20140731.tar.gz,1406858921
5029,Dist-Zilla-Plugin-OnlyCorePrereqs-0.016.tar.gz,1406859322
6558,Finance-BlockIO-0.01.tar.gz,1406860395
416,Astro-PAL-1.07.tar.gz,1406861468
