author_num,filename,date
1998,Calendar-List-0.27.tar.gz,1412129159
6491,Web-DataService-0.20-TRIAL.tar.gz,1412136047
5029,lib-with-preamble-0.001000.tar.gz,1412138628
5029,lib-with-preamble-0.001001.tar.gz,1412139630
5063,marc-moose-1.0.12.tar.gz,1412143724
6092,Catmandu-MODS-0.2.tar.gz,1412147012
6092,Catmandu-DBI-0.011.tar.gz,1412148615
4915,Digital-0.001.tar.gz,1412150673
5939,Dancer2-Plugin-Auth-YARBAC-0.001-TRIAL.tar.gz,1412152049
5939,Dancer2-Plugin-Auth-YARBAC-0.002-TRIAL.tar.gz,1412152289
6174,Catmandu-CrossRef-0.006.tar.gz,1412152376
5939,Dancer2-Plugin-Auth-YARBAC-0.002.tar.gz,1412153214
6444,OTRS-ForwardQueue-0.10.tar.gz,1412153834
5939,Dancer2-Plugin-Auth-YARBAC-0.003-TRIAL.tar.gz,1412154907
5939,Dancer2-Plugin-Auth-YARBAC-0.003.tar.gz,1412155071
5939,Dancer2-Plugin-Auth-YARBAC-0.004.tar.gz,1412156221
2365,Math-MPFR-3.23.tar.gz,1412158805
1221,Devel-Timer-0.06.tar.gz,1412160107
4606,Error-Pure-Output-JSON-0.07.tar.gz,1412161559
5939,Dancer2-Plugin-Auth-YARBAC-0.005.tar.gz,1412163237
4915,Digital-0.002.tar.gz,1412165066
6007,Test-DBIC-Versioned-0.02.tar.gz,1412165990
3710,RDF-aREF-0.12.tar.gz,1412167592
1221,Dwimmer-0.32.tar.gz,1412169195
6627,App-NetdiscoX-Web-Plugin-GraphLinkSwitch.tar.gz,1412169679
2144,perl-5.18.3.tar.gz,1412169799
709,Array-Compare-2.10.tar.gz,1412170976
4786,Finance-Bank-SuomenVerkkomaksut-0.010.tar.gz,1412171143
4441,Comment-Spell-Check-0.001002.tar.gz,1412171311
186,Net-LDNS-0.68.tar.gz,1412171478
3710,RDF-aREF-0.13.tar.gz,1412172624
5745,App-DBBrowser-0.042.tar.gz,1412173398
6076,App-Goto2-0.03.tar.gz,1412174093
5939,Dancer2-Plugin-Auth-YARBAC-0.006.tar.gz,1412176073
4856,Net-DNS-Native-0.08.tar.gz,1412177601
5307,Catalyst-Plugin-Moostash-v0.1.1.tar.gz,1412177692
5939,Dancer2-Plugin-Auth-YARBAC-0.007.tar.gz,1412177779
5063,marc-moose-1.0.13.tar.gz,1412181577
1397,WWW-Mechanize-PhantomJS-0.10.tar.gz,1412185545
3586,Thread-Cleanup-0.07.tar.gz,1412185790
5190,Couchbase-2.0.0_1.tar.gz,1412188751
6200,POD2-RU-5.18.0.1.13.tar.gz,1412191184
2751,OptArgs-0.1.15_1.tar.gz,1412192634
5297,Net-OpenNebula-0.1.0.tar.gz,1412194461
3553,Panda-Install-0.1.3.tar.gz,1412194786
3553,Panda-Install-0.1.4.tar.gz,1412195029
709,Array-Compare-2.11.tar.gz,1412195116
5297,Net-OpenNebula-0.2.0.tar.gz,1412195132
5297,Net-OpenNebula-0.2.tar.gz,1412195376
78,Template-Plugin-DateTime-Format-0.03.tar.gz,1412195463
3123,TAP-Formatter-JUnit-0.11.tar.gz,1412197293
4204,EBook-Tools-v0.5.3.tar.gz,1412199349
2751,OptArgs-0.1.16.tar.gz,1412199360
4043,Catalyst-Runtime-5.90074.tar.gz,1412199912
554,Crixa-0.06-TRIAL.tar.gz,1412201472
4204,EBook-Tools-v0.5.4.tar.gz,1412202545
6491,Web-DataService-0.21.tar.gz,1412202633
3956,Unexpected-0.31.1.tar.gz,1412203716
5939,Dancer2-Plugin-Auth-YARBAC-0.008-TRIAL.tar.gz,1412206229
5939,Dancer2-Plugin-Auth-YARBAC-0.008.tar.gz,1412206394
4560,MAD-Loader-3.001001.tar.gz,1412206789
376,POE-Test-Loops-1.359.tar.gz,1412206876
376,POE-1.365.tar.gz,1412207113
3586,re-engine-Plugin-0.10.tar.gz,1412207623
