author_num,filename,date
6154,PGObject-Type-Composite-0.02.tar.gz,1409531643
384,GraphViz-2.16.tgz,1409533471
384,GraphViz2-2.33.tgz,1409533483
4441,Dist-Zilla-Plugin-Git-NextVersion-Sanitized-0.002002.tar.gz,1409534043
6581,WebService-JotForm-0.011.tar.gz,1409534588
1998,App-Maisha-0.20.tar.gz,1409537095
2899,HTTP-Session2-1.09.tar.gz,1409538398
4872,Bugle-0.001.tar.gz,1409542874
6274,Test-Mock-Simple-0.06.tar.gz,1409546136
384,MarpaX-Demo-JSONParser-1.06.tgz,1409549399
775,Dist-Zilla-Plugin-InlineIncluder-0.01.tar.gz,1409549717
5945,Novel-Robot-Parser-0.21.tar.gz,1409550338
775,Dist-Zilla-Plugin-InlineIncluder-0.02.tar.gz,1409553006
4376,Convos-0.83.tar.gz,1409553401
6154,PGObject-Util-BulkLoad-0.01.tar.gz,1409558190
6482,Mojolicious-Plugin-BootstrapHelpers-0.008.tar.gz,1409561604
6154,PGObject-1.402.2.tar.gz,1409561695
4126,Dist-Zilla-Plugin-ModuleBuildTiny-0.007.tar.gz,1409563599
4126,Module-Build-0.4209.tar.gz,1409567693
82,Devel-PeekPoke-0.04.tar.gz,1409569309
1583,FormValidator-Simple-Plugin-NetAddr-MAC-0.01.tar.gz,1409569321
2048,Mango-1.09.tar.gz,1409571304
3710,RDF-NS-20140901.tar.gz,1409571722
3120,JSON-Pointer-0.05.tar.gz,1409571733
2267,Plack-App-Path-Router-0.06.tar.gz,1409573415
2688,Dancer2-Plugin-REST-0.24.tar.gz,1409575019
2144,Email-Valid-1.195.tar.gz,1409575262
2144,Module-Faker-0.017.tar.gz,1409576355
2918,Net-Async-Webservice-UPS-1.0.3.tar.gz,1409576760
6482,Mojolicious-Plugin-BootstrapHelpers-0.009.tar.gz,1409577698
1084,ExtUtils-CBuilder-0.280218.tar.gz,1409578091
6601,IOD-Examples-0.07.tar.gz,1409578103
2144,Time-Piece-1.28.tar.gz,1409578114
2918,Net-UPS-0.13.tar.gz,1409578201
3989,Char-USASCII-1.00.tar.gz,1409580188
3989,Char-EUCTW-1.00.tar.gz,1409580275
1866,Date-Holidays-Abstract-0.07.tar.gz,1409580752
4126,Module-Build-0.4210.tar.gz,1409580995
6154,PGObject-Util-BulkLoad-0.02.tar.gz,1409581630
4221,Protocol-WebSocket-0.18.tar.gz,1409582779
3024,Parse-PMFile-0.21.tar.gz,1409583785
1866,Business-Tax-VAT-1.06.tar.gz,1409584179
5256,Mojolicious-Command-nopaste-0.04.tar.gz,1409584498
78,PAUSE-Permissions-0.10.tar.gz,1409584585
2361,Games-Maze-SVG-0.9.tar.gz,1409585281
6601,File-Write-Rotate-0.21.tar.gz,1409586130
5256,Mojolicious-Command-nopaste-0.05.tar.gz,1409586217
3989,Char-Arabic-1.00.tar.gz,1409586317
3989,Char-Big5HKSCS-1.00.tar.gz,1409586329
3989,Char-Big5Plus-1.00.tar.gz,1409586416
3989,Char-Cyrillic-1.00.tar.gz,1409586422
3989,Char-EUCJP-1.00.tar.gz,1409586425
3989,Char-GB18030-1.00.tar.gz,1409586436
3989,Char-GBK-1.00.tar.gz,1409586448
3989,Char-Greek-1.00.tar.gz,1409586459
6601,File-Write-Rotate-0.22.tar.gz,1409586471
3989,Char-HP15-1.00.tar.gz,1409586558
3989,Char-Hebrew-1.00.tar.gz,1409586565
3989,Char-INFORMIXV6ALS-1.00.tar.gz,1409586567
3989,Char-JIS8-1.00.tar.gz,1409586570
3989,Char-KOI8R-1.00.tar.gz,1409586572
3989,Char-KOI8U-1.00.tar.gz,1409586575
3989,Char-KPS9566-1.00.tar.gz,1409586578
3989,Char-Latin1-1.00.tar.gz,1409586589
3989,Char-Latin10-1.00.tar.gz,1409586601
3989,Char-Latin2-1.00.tar.gz,1409586618
3989,Char-Latin3-1.00.tar.gz,1409586628
3989,Char-Latin4-1.00.tar.gz,1409586630
3989,Char-Latin5-1.00.tar.gz,1409586637
3989,Char-Latin6-1.00.tar.gz,1409586640
3989,Char-Latin7-1.00.tar.gz,1409586648
3989,Char-Latin8-1.00.tar.gz,1409586655
3989,Char-Latin9-1.00.tar.gz,1409586667
3989,Char-OldUTF8-1.00.tar.gz,1409586755
3989,Char-Sjis-1.00.tar.gz,1409586761
3989,Char-TIS620-1.00.tar.gz,1409586772
